68.5 0.180138 -19.1654
68.6 0.18014 -19.1726
68.7 0.179445 -19.3602
68.8 0.178847 -19.7016
68.9 0.179055 -19.1598
69 0.178736 -19.1651
69.1 0.178124 -19.2034
69.2 0.178693 -18.8931
69.3 0.178517 -19.1975
69.4 0.17772 -19.1129
69.5 0.177538 -19.3384
69.6 0.177412 -18.696
69.7 0.177318 -19.609
69.8 0.177512 -19.227
69.9 0.177602 -19.0966
70 0.176571 -19.0195
70.1 0.176555 -19.0691
70.2 0.176916 -19.1318
70.3 0.175714 -19.0392
70.4 0.17544 -19.2682
70.5 0.175663 -18.3124
70.6 0.175262 -19.3304
70.7 0.175693 -18.9712
70.8 0.174923 -18.6806
70.9 0.174836 -19.0171
71 0.173745 -19.2718
71.1 0.175114 -18.7063
71.2 0.174712 -19.4076
71.3 0.17409 -18.53
71.4 0.174211 -18.9721
71.5 0.174004 -18.4149
71.6 0.173415 -19.382
71.7 0.173433 -19.0188
71.8 0.172128 -18.4804
71.9 0.172908 -18.7729
72 0.172648 -18.8555
72.1 0.172959 -18.8102
72.2 0.172053 -18.718
72.3 0.171618 -18.3788
72.4 0.172375 -19.1476
72.5 0.171848 -18.7668
72.6 0.171511 -18.6579
72.7 0.171293 -18.6663
72.8 0.171362 -18.6738
72.9 0.171723 -19.0838
73 0.170909 -18.3498
73.1 0.170801 -18.5869
73.2 0.170176 -18.6356
73.3 0.170342 -18.7742
73.4 0.169751 -18.665
73.5 0.16905 -18.4959
73.6 0.169663 -18.6807
73.7 0.169981 -18.1515
73.8 0.169393 -18.8021
73.9 0.168717 -18.1941
74 0.168452 -18.5201
74.1 0.168266 -18.8467
74.2 0.168288 -18.8464
74.3 0.168639 -18.156
74.4 0.168171 -18.2241
74.5 0.16794 -18.4505
74.6 0.168002 -18.3429
74.7 0.166593 -18.7021
74.8 0.166574 -18.4349
74.9 0.167062 -18.4216
75 0.166983 -17.9991
75.1 0.166383 -18.5727
75.2 0.16633 -17.6866
75.3 0.165963 -18.8382
75.4 0.165602 -18.5581
75.5 0.165793 -18.1559
75.6 0.166073 -17.9525
75.7 0.165281 -18.2988
75.8 0.166372 -18.4016
75.9 0.165004 -18.1359
76 0.164679 -18.5831
76.1 0.164242 -18.2293
76.2 0.16474 -17.9125
76.3 0.164768 -18.5941
76.4 0.164544 -17.6958
76.5 0.163781 -18.2896
76.6 0.163582 -17.7867
76.7 0.163118 -18.3695
76.8 0.163037 -18.3239
76.9 0.162584 -18.2147
77 0.163118 -17.4894
77.1 0.163012 -18.4209
77.2 0.162491 -17.8365
77.3 0.162412 -17.8411
77.4 0.162212 -18.2162
77.5 0.162082 -18.1457
77.6 0.162433 -18.2018
77.7 0.162132 -17.3375
77.8 0.161455 -18.3065
77.9 0.162021 -18.157
78 0.161532 -18.106
78.1 0.161618 -17.7833
78.2 0.160857 -18.1675
78.3 0.161289 -17.2512
78.4 0.160551 -18.3273
78.5 0.160155 -17.7973
78.6 0.159947 -18.223
78.7 0.159867 -17.546
78.8 0.159153 -17.7035
78.9 0.160323 -17.6712
79 0.159503 -17.8167
79.1 0.159648 -17.9287
79.2 0.158923 -17.7129
79.3 0.158787 -17.5501
79.4 0.158976 -18.2654
79.5 0.15846 -17.6163
79.6 0.158054 -17.9241
79.7 0.1582 -17.5939
79.8 0.157965 -17.423
79.9 0.158561 -17.8688
80 0.157754 -17.2161
80.1 0.157713 -17.4603
80.2 0.156954 -18.0611
80.3 0.156724 -17.5056
80.4 0.157 -18.0752
80.5 0.156984 -17.5578
80.6 0.156981 -17.5793
80.7 0.157055 -17.254
80.8 0.155943 -17.3895
80.9 0.156118 -17.6663
81 0.155687 -17.8583
81.1 0.155115 -17.2083
81.2 0.154382 -17.5248
81.3 0.155312 -17.0726
81.4 0.155404 -17.6623
81.5 0.155089 -17.6956
81.6 0.154239 -17.0459
81.7 0.154005 -16.9217
81.8 0.154344 -18.0897
81.9 0.154496 -17.4713
82 0.154238 -17.3847
82.1 0.153736 -17.0961
82.2 0.153827 -16.994
82.3 0.153828 -17.834
82.4 0.153413 -17.2066
82.5 0.152945 -17.4315
82.6 0.152502 -17.2437
82.7 0.15293 -17.1249
82.8 0.152713 -16.9165
82.9 0.152323 -17.7212
83 0.152551 -17.0465
83.1 0.151916 -16.9811
83.2 0.151953 -17.4864
83.3 0.152157 -16.791
83.4 0.152271 -17.4841
83.5 0.151768 -17.4161
83.6 0.15173 -16.8498
83.7 0.151732 -17.2786
83.8 0.150648 -17.3114
83.9 0.151259 -17.0182
84 0.150573 -17.263
84.1 0.15049 -17.0094
84.2 0.150362 -16.9805
84.3 0.150243 -16.4853
84.4 0.149531 -17.355
84.5 0.149596 -16.8507
84.6 0.149414 -17.3433
84.7 0.149299 -16.7278
84.8 0.148882 -17.1706
84.9 0.149991 -16.6502
85 0.149511 -17.0791
85.1 0.149164 -17.0958
85.2 0.148705 -16.9021
85.3 0.14899 -16.5894
85.4 0.148688 -17.5211
85.5 0.148646 -16.9085
85.6 0.148095 -16.5219
85.7 0.147856 -16.9161
85.8 0.14737 -16.9944
85.9 0.147508 -16.8879
86 0.147086 -16.6069
86.1 0.146553 -16.5596
86.2 0.146728 -16.8722
86.3 0.146471 -16.441
86.4 0.145913 -16.7183
86.5 0.146002 -17.1285
86.6 0.146101 -16.403
86.7 0.146102 -16.6854
86.8 0.145517 -16.6732
86.9 0.145932 -16.4647
87 0.146047 -16.9755
87.1 0.145625 -16.7003
87.2 0.145105 -16.5595
87.3 0.144864 -16.3121
87.4 0.144578 -16.8379
87.5 0.145399 -16.8298
87.6 0.14435 -16.7272
87.7 0.144622 -15.8979
87.8 0.144134 -16.4542
87.9 0.144519 -16.3975
88 0.144099 -17.2579
88.1 0.143797 -15.963
88.2 0.143353 -16.9664
88.3 0.144547 -16.0857
88.4 0.143679 -16.6835
88.5 0.143545 -16.4331
88.6 0.142873 -16.5388
88.7 0.142913 -16.2973
88.8 0.142691 -17.0569
88.9 0.142896 -15.6044
89 0.142545 -16.2656
89.1 0.142843 -16.6092
89.2 0.142245 -15.9961
89.3 0.141901 -16.7559
89.4 0.141128 -16.2828
89.5 0.141329 -16.3412
89.6 0.141352 -16.7281
89.7 0.141664 -15.9498
89.8 0.141708 -15.9576
89.9 0.140841 -16.3014
90 0.141129 -15.7947
90.1 0.140086 -16.2884
90.2 0.140013 -16.9235
90.3 0.139962 -16.0356
90.4 0.140502 -15.8997
90.5 0.140032 -16.5703
90.6 0.140352 -15.3027
90.7 0.140372 -16.6624
90.8 0.139062 -15.8959
90.9 0.139041 -16.495
91 0.139438 -15.8328
91.1 0.138993 -16.1108
91.2 0.139268 -16.3097
91.3 0.138516 -15.617
91.4 0.139149 -16.0138
91.5 0.13813 -16.2974
91.6 0.138189 -16.1276
91.7 0.138076 -15.5712
91.8 0.137163 -15.91
91.9 0.138077 -16.5338
92 0.137753 -15.4691
92.1 0.136988 -15.8905
92.2 0.137193 -15.9979
92.3 0.137378 -15.3861
92.4 0.136924 -16.543
92.5 0.136637 -15.6843
92.6 0.136849 -15.5226
92.7 0.136617 -16.3401
92.8 0.135953 -15.7564
92.9 0.136792 -15.4451
93 0.13612 -16.2484
93.1 0.135871 -15.6823
93.2 0.136218 -15.6523
93.3 0.134967 -15.3182
93.4 0.135423 -16.2444
93.5 0.135367 -15.8594
93.6 0.134965 -15.4269
93.7 0.134917 -15.8774
93.8 0.134876 -15.0549
93.9 0.135244 -16.2289
94 0.13533 -15.3839
94.1 0.134619 -15.8381
94.2 0.134308 -15.6327
94.3 0.134568 -15.6091
94.4 0.135175 -15.6961
94.5 0.1342 -16.3398
94.6 0.134182 -15.122
94.7 0.133993 -15.0994
94.8 0.133567 -16.1515
94.9 0.133441 -15.6819
95 0.133061 -15.2158
95.1 0.132289 -15.3629
95.2 0.132457 -15.6428
95.3 0.132824 -15.1859
95.4 0.131775 -15.4778
95.5 0.131276 -15.2989
95.6 0.131672 -15.5373
95.7 0.132011 -15.2953
95.8 0.131644 -15.4818
95.9 0.131342 -15.0533
96 0.131396 -15.1581
96.1 0.131601 -15.6329
96.2 0.131285 -15.7219
96.3 0.13131 -15.2562
96.4 0.13079 -14.8636
96.5 0.131482 -15.5367
96.6 0.131178 -15.5172
96.7 0.131011 -15.2027
96.8 0.130064 -15.3209
96.9 0.130075 -14.929
97 0.130073 -15.7898
97.1 0.129664 -14.8305
97.2 0.129687 -15.4578
97.3 0.129667 -14.7128
97.4 0.12907 -15.2687
97.5 0.129927 -14.8572
97.6 0.128949 -15.1015
97.7 0.129333 -15.546
97.8 0.128906 -15.1813
97.9 0.129041 -14.679
98 0.128887 -15.8508
98.1 0.128929 -14.7412
98.2 0.129066 -15.2423
98.3 0.12835 -14.9997
98.4 0.128222 -14.8548
98.5 0.128172 -15.1035
98.6 0.126936 -14.8992
98.7 0.127497 -15.2508
98.8 0.12732 -14.7727
98.9 0.127184 -15.0427
99 0.12711 -14.6207
99.1 0.12714 -14.513
99.2 0.127024 -15.3512
99.3 0.12675 -15.0518
99.4 0.126924 -14.8518
99.5 0.126708 -14.7719
99.6 0.126804 -15.1389
99.7 0.12682 -14.772
99.8 0.126286 -14.953
99.9 0.125867 -14.9628
100 0.126086 -14.8066
100.1 0.125609 -14.7235
100.2 0.125393 -14.5264
100.3 0.125148 -14.7665
100.4 0.124754 -14.5913
100.5 0.124329 -15.095
100.6 0.124236 -14.2435
100.7 0.124792 -14.9034
100.8 0.124515 -14.5007
100.9 0.125089 -14.5176
101 0.124361 -14.4941
101.1 0.123901 -14.7051
101.2 0.123916 -15.343
101.3 0.12404 -14.2153
101.4 0.124056 -15.4084
101.5 0.124417 -13.7766
101.6 0.124055 -14.5855
101.7 0.123882 -14.2568
101.8 0.123557 -15.0454
101.9 0.122753 -14.5171
102 0.122636 -14.9217
102.1 0.123177 -14.0856
102.2 0.122741 -14.5121
102.3 0.123233 -14.9848
102.4 0.12202 -13.3063
102.5 0.122598 -15.2864
102.6 0.121777 -14.3794
102.7 0.122508 -14.0928
102.8 0.121978 -14.8116
102.9 0.121648 -13.6778
103 0.122593 -15.1726
103.1 0.121406 -13.9953
103.2 0.121682 -14.9118
103.3 0.121505 -13.9108
103.4 0.121221 -14.6155
103.5 0.121471 -14.3712
103.6 0.120775 -13.9415
103.7 0.120844 -14.6947
103.8 0.120574 -13.8879
103.9 0.120613 -14.4913
104 0.120246 -13.9574
104.1 0.119705 -14.3841
104.2 0.120089 -14.0715
104.3 0.119423 -14.6083
104.4 0.119835 -13.9514
104.5 0.119463 -14.1982
104.6 0.119442 -13.7497
104.7 0.118816 -14.381
104.8 0.119057 -13.9325
104.9 0.118815 -14.3606
105 0.118612 -14.0643
105.1 0.118899 -13.9317
105.2 0.119092 -13.6614
105.3 0.11896 -14.3504
105.4 0.11844 -14.3333
105.5 0.118226 -13.7152
105.6 0.118478 -14.5325
105.7 0.118181 -13.9699
105.8 0.118605 -14.2306
105.9 0.118359 -13.3251
106 0.117846 -14.1142
106.1 0.117964 -14.3591
106.2 0.117714 -13.5843
106.3 0.117494 -14.1525
106.4 0.116588 -14.0656
106.5 0.117269 -13.7356
106.6 0.117467 -13.8515
106.7 0.116471 -14.2439
106.8 0.117072 -13.7113
106.9 0.116505 -13.1685
107 0.115916 -14.1208
107.1 0.11622 -14.3503
107.2 0.116276 -13.1889
107.3 0.115374 -14.2907
107.4 0.115511 -13.4856
107.5 0.115727 -13.3709
107.6 0.115648 -14.0956
107.7 0.114792 -13.9184
107.8 0.115267 -13.1787
107.9 0.11454 -13.8739
108 0.11486 -13.4186
108.1 0.115145 -14.0312
108.2 0.114495 -13.3377
108.3 0.114508 -13.7497
108.4 0.114453 -13.4299
108.5 0.11438 -13.8664
108.6 0.114609 -13.7088
108.7 0.114078 -13.3216
108.8 0.114044 -13.9377
108.9 0.114273 -13.1083
109 0.114234 -13.7883
109.1 0.113518 -13.6916
109.2 0.11352 -13.397
109.3 0.113787 -13.2947
109.4 0.113555 -14.0278
109.5 0.113168 -13.3812
109.6 0.113415 -13.0058
109.7 0.112994 -13.7127
109.8 0.113176 -13.6417
109.9 0.113238 -13.6621
110 0.112419 -12.6357
110.1 0.112539 -14.0909
110.2 0.112813 -13.1827
110.3 0.112521 -13.617
110.4 0.112186 -13.3686
110.5 0.111987 -13.0376
110.6 0.112102 -13.5269
110.7 0.111694 -13.3353
110.8 0.111636 -13.3598
110.9 0.110515 -13.2348
111 0.11132 -13.4226
111.1 0.111319 -12.7686
111.2 0.111099 -13.5995
111.3 0.110807 -13.1102
111.4 0.110376 -12.247
111.5 0.110371 -14.358
111.6 0.110665 -13.0334
111.7 0.110642 -13.2597
111.8 0.109876 -12.9769
111.9 0.11002 -12.8304
112 0.11095 -13.2295
112.1 0.110157 -13.7875
112.2 0.10985 -12.7356
112.3 0.10968 -12.6579
112.4 0.109963 -13.2873
112.5 0.11003 -13.39
112.6 0.109891 -13.3863
112.7 0.109282 -12.6517
112.8 0.108966 -13.0503
112.9 0.109707 -13.3277
113 0.109164 -12.9108
113.1 0.108713 -13.0578
113.2 0.10887 -13.0355
113.3 0.108942 -12.339
113.4 0.108426 -13.5785
113.5 0.108221 -12.6112
113.6 0.108209 -12.8306
113.7 0.108127 -13.5863
113.8 0.107488 -12.7384
113.9 0.107886 -12.4046
114 0.107541 -13.0736
114.1 0.10777 -12.8961
114.2 0.107672 -12.9552
114.3 0.106464 -12.2334
114.4 0.107366 -12.8354
114.5 0.107542 -13.1502
114.6 0.106831 -12.8975
114.7 0.106609 -12.7071
114.8 0.106517 -12.0682
114.9 0.106691 -13.8775
115 0.106621 -12.6238
115.1 0.106329 -12.1752
115.2 0.105909 -12.6161
115.3 0.105835 -12.841
115.4 0.106288 -12.4489
115.5 0.105164 -12.748
115.6 0.105694 -12.782
115.7 0.105801 -12.3655
115.8 0.105789 -12.6127
115.9 0.105436 -12.6403
116 0.104849 -12.4544
116.1 0.105585 -13.3017
116.2 0.10508 -12.3069
116.3 0.105136 -12.6014
116.4 0.104787 -12.3909
116.5 0.104953 -11.6952
116.6 0.105 -13.6933
116.7 0.104122 -12.1359
116.8 0.104267 -12.4356
116.9 0.10422 -12.1635
117 0.104509 -12.8557
117.1 0.104657 -12.5144
117.2 0.103667 -12.1765
117.3 0.104224 -12.4931
117.4 0.104089 -12.5417
117.5 0.104265 -12.7633
117.6 0.103482 -11.8789
117.7 0.103282 -12.4232
117.8 0.103361 -12.855
117.9 0.102993 -12.2609
118 0.10288 -12.3888
118.1 0.103028 -11.8427
118.2 0.102703 -12.2556
118.3 0.103239 -12.2774
118.4 0.102442 -12.0153
118.5 0.102052 -12.3962
118.6 0.102144 -12.9598
118.7 0.101903 -11.4502
118.8 0.102011 -13.1259
118.9 0.101816 -11.8167
119 0.102389 -11.7505
119.1 0.102162 -12.5108
119.2 0.101469 -11.524
119.3 0.101835 -12.3976
119.4 0.101246 -12.022
119.5 0.101578 -12.7663
119.6 0.101788 -12.0991
119.7 0.100866 -12.0547
119.8 0.100748 -11.9263
119.9 0.101229 -12.3574
120 0.101119 -12.252
120.1 0.100397 -12.0241
120.2 0.100332 -11.2958
120.3 0.100171 -11.3625
120.4 0.100006 -13.0373
120.5 0.100193 -11.8752
120.6 0.0996692 -11.8154
120.7 0.0996361 -12.0129
120.8 0.0998798 -11.8419
120.9 0.100402 -11.7059
121 0.0993239 -12.6103
121.1 0.0993108 -11.5565
121.2 0.0997208 -11.9809
121.3 0.099429 -11.6153
121.4 0.0992204 -12.0547
121.5 0.0994104 -11.6056
121.6 0.0985881 -11.8577
121.7 0.098756 -12.3637
121.8 0.0985551 -11.6228
121.9 0.0988249 -11.5617
122 0.0981961 -11.9594
122.1 0.0986818 -11.5125
122.2 0.0985918 -11.7801
122.3 0.0976879 -11.7121
122.4 0.0980805 -11.977
122.5 0.098646 -11.2095
122.6 0.0974614 -12.2593
122.7 0.0981783 -11.7367
122.8 0.097899 -11.1479
122.9 0.0979539 -12.153
123 0.097276 -12.3254
123.1 0.0978322 -10.3567
123.2 0.0972885 -12.4829
123.3 0.0967024 -11.4017
123.4 0.0977028 -11.7868
123.5 0.0967428 -11.0583
123.6 0.0960514 -11.9619
123.7 0.0969901 -11.5246
123.8 0.0961351 -10.9396
123.9 0.0962664 -12.5077
124 0.0965438 -10.8478
124.1 0.0965362 -11.3884
124.2 0.0959215 -11.6291
124.3 0.0957222 -11.3216
124.4 0.0959437 -11.5806
124.5 0.0949912 -12.1693
124.6 0.0962915 -11.0436
124.7 0.0956122 -11.1226
124.8 0.0956697 -11.2515
124.9 0.0960975 -11.2395
125 0.095272 -11.2072
125.1 0.094825 -12.6327
125.2 0.0950914 -10.4519
125.3 0.0949765 -11.7101
125.4 0.0951518 -11.9108
125.5 0.0952726 -10.442
125.6 0.0953108 -11.5586
125.7 0.0942398 -11.4095
125.8 0.0947299 -10.9615
125.9 0.0941434 -11.4935
126 0.093392 -11.4059
126.1 0.0946182 -11.2585
126.2 0.093962 -11.1569
126.3 0.0941299 -11.1258
126.4 0.0940038 -10.8982
126.5 0.0934161 -10.871
126.6 0.0931255 -12.1434
126.7 0.0932308 -10.6463
126.8 0.0932126 -11.6453
126.9 0.092813 -10.7831
127 0.0935775 -10.6749
127.1 0.093216 -11.0018
127.2 0.0924054 -11.4072
127.3 0.0928703 -11.1316
127.4 0.0926374 -10.5659
127.5 0.0926597 -11.9689
127.6 0.0929161 -10.361
127.7 0.0927493 -11.0136
127.8 0.0923934 -11.2968
127.9 0.0927415 -11.3225
128 0.0931716 -10.8122
128.1 0.0921249 -11.0329
128.2 0.0923249 -10.7659
128.3 0.0922673 -10.9079
128.4 0.0923521 -11.6243
128.5 0.0920997 -11.1696
128.6 0.0919947 -10.4956
128.7 0.091739 -10.6388
128.8 0.0917856 -10.9321
128.9 0.0910773 -11.4195
129 0.0909 -10.967
129.1 0.0906424 -10.6616
129.2 0.0911026 -10.6702
129.3 0.0909456 -10.8308
129.4 0.0908393 -9.89952
129.5 0.0906906 -11.3783
129.6 0.0901758 -10.8054
129.7 0.0901041 -11.1496
129.8 0.0902818 -10.413
129.9 0.0901746 -10.781
130 0.0906214 -11.2119
130.1 0.0904996 -10.2317
130.2 0.090339 -10.5584
130.3 0.0898645 -10.9243
130.4 0.0901734 -10.6777
130.5 0.0898612 -10.5339
130.6 0.0895269 -11.2083
130.7 0.089472 -10.5748
130.8 0.089535 -10.4701
130.9 0.0894002 -10.8555
131 0.0893831 -10.3315
131.1 0.0891518 -10.7344
131.2 0.0889494 -10.149
131.3 0.0885652 -10.6486
131.4 0.0889016 -10.7319
131.5 0.0883256 -10.6533
131.6 0.0885855 -10.1984
131.7 0.0879541 -10.9202
131.8 0.0883889 -10.0178
131.9 0.0883735 -10.9578
132 0.0881993 -10.0216
132.1 0.0880503 -10.7079
132.2 0.0882881 -9.81804
132.3 0.0877901 -10.7794
132.4 0.0876838 -10.6274
132.5 0.0872344 -10.4799
132.6 0.0875518 -10.4376
132.7 0.0870341 -10.5433
132.8 0.0881473 -10.1964
132.9 0.0873992 -9.85912
133 0.0871865 -10.3048
133.1 0.0876732 -10.4838
133.2 0.0865153 -9.95193
133.3 0.0865696 -11.4463
133.4 0.0869588 -9.68412
133.5 0.0874984 -10.3173
133.6 0.0870008 -11.1964
133.7 0.0863939 -8.73499
133.8 0.0869083 -10.6257
133.9 0.086524 -10.7691
134 0.0864272 -10.6509
134.1 0.0858379 -9.5702
134.2 0.0853382 -9.58919
134.3 0.0865815 -10.7095
134.4 0.0861375 -10.8877
134.5 0.0853728 -9.53619
134.6 0.0850235 -9.44552
134.7 0.0859956 -10.4645
134.8 0.0860193 -10.5674
134.9 0.0855426 -9.96994
135 0.084823 -9.63816
135.1 0.0849923 -10.1364
135.2 0.0854725 -11.012
135.3 0.0855258 -9.61971
135.4 0.0846784 -10.0038
135.5 0.0848039 -9.8214
135.6 0.0849936 -9.78487
135.7 0.0848186 -10.1574
135.8 0.0840861 -10.5471
135.9 0.0848162 -9.3042
136 0.0842098 -10.1575
136.1 0.0847151 -9.91906
136.2 0.0843332 -9.87489
136.3 0.0848218 -9.92184
136.4 0.0836691 -10.7127
136.5 0.0837472 -9.09318
136.6 0.0836412 -10.5798
136.7 0.0836182 -9.20885
136.8 0.0838451 -10.8942
136.9 0.0837462 -8.81553
137 0.083387 -9.41744
137.1 0.0837425 -9.99989
137.2 0.0827731 -9.88485
137.3 0.0837672 -10.2177
137.4 0.0822353 -9.77276
137.5 0.0829893 -10.1761
137.6 0.0828623 -9.62531
137.7 0.0831886 -9.11724
137.8 0.0830453 -10.7115
137.9 0.0822635 -8.5787
138 0.0823023 -9.95318
138.1 0.0820309 -9.22169
138.2 0.0822918 -10.498
138.3 0.0826556 -9.66746
138.4 0.0818761 -9.03102
138.5 0.0824176 -9.83267
138.6 0.0824456 -9.76639
138.7 0.0822655 -10.0233
138.8 0.0822073 -9.66824
138.9 0.0817738 -9.52844
139 0.0822447 -9.39839
139.1 0.0821468 -9.99805
139.2 0.0817614 -8.94221
139.3 0.0812717 -10.4154
139.4 0.0812302 -9.00284
139.5 0.0809121 -9.74905
139.6 0.0811577 -9.68363
139.7 0.0806211 -9.17507
139.8 0.0809515 -9.27361
139.9 0.0800627 -9.60536
140 0.0803987 -9.03862
140.1 0.0804614 -9.7763
140.2 0.0802148 -9.17421
140.3 0.0799626 -9.44819
140.4 0.0810718 -9.05015
140.5 0.0803822 -9.51936
140.6 0.0804899 -9.84876
140.7 0.080276 -9.30407
140.8 0.0802181 -8.78279
140.9 0.0804361 -10.9922
141 0.0802835 -8.53661
141.1 0.0796429 -9.20288
141.2 0.0794891 -9.44676
141.3 0.0793034 -9.08265
141.4 0.0798284 -9.78774
141.5 0.0787321 -8.80969
141.6 0.079292 -8.52261
141.7 0.0792729 -9.6133
141.8 0.0787846 -9.01463
141.9 0.0790239 -9.59857
142 0.0788195 -9.29268
142.1 0.078702 -9.40691
142.2 0.0789643 -9.17254
142.3 0.0788854 -8.68391
142.4 0.0786807 -9.45682
142.5 0.0785785 -9.47185
142.6 0.0781428 -8.62231
142.7 0.0783224 -8.92944
142.8 0.0779388 -9.49251
142.9 0.0781864 -8.69143
143 0.0784597 -9.44117
143.1 0.077348 -8.60801
143.2 0.0778037 -9.69221
143.3 0.0780954 -8.56836
143.4 0.0779554 -9.07155
143.5 0.0782894 -9.89099
143.6 0.0780825 -7.71832
143.7 0.0776281 -9.33999
143.8 0.077339 -9.39003
143.9 0.078137 -9.27407
144 0.0780623 -9.21759
144.1 0.076793 -9.11578
144.2 0.0777518 -7.88365
144.3 0.0775229 -9.2384
144.4 0.077028 -9.8328
144.5 0.0767594 -8.9528
144.6 0.0762092 -7.87817
144.7 0.0764337 -9.23553
144.8 0.0774285 -8.97766
144.9 0.076502 -8.60425
145 0.0762969 -8.84821
145.1 0.0759347 -8.34195
145.2 0.0763781 -9.4767
145.3 0.076234 -9.46632
145.4 0.075975 -7.7585
145.5 0.0763112 -9.51191
145.6 0.0762321 -8.37369
145.7 0.0765239 -8.58207
145.8 0.0754003 -9.00743
145.9 0.0749075 -8.56329
146 0.0756437 -9.14287
146.1 0.0751201 -8.72136
146.2 0.0754792 -8.80758
146.3 0.0753688 -7.6731
146.4 0.07541 -8.67872
146.5 0.0757884 -8.93828
146.6 0.0757077 -8.67343
146.7 0.0748085 -8.95119
146.8 0.0748199 -8.40283
146.9 0.0749827 -9.0764
147 0.0750493 -9.17425
147.1 0.0751733 -9.01515
147.2 0.0751178 -7.26537
147.3 0.0743115 -8.82753
147.4 0.0748963 -7.93004
147.5 0.0742117 -8.78715
147.6 0.0740421 -9.14179
147.7 0.0730777 -8.58343
147.8 0.0741126 -7.64261
147.9 0.0737442 -9.35323
148 0.0744261 -7.96527
148.1 0.0739184 -8.90292
148.2 0.0736037 -7.44684
148.3 0.0733158 -8.94546
148.4 0.0740593 -8.22869
148.5 0.0732331 -9.04006
148.6 0.0734001 -7.9589
148.7 0.0730075 -8.63211
148.8 0.0737865 -8.11333
148.9 0.0739044 -8.85485
149 0.0728674 -8.00548
149.1 0.0727895 -8.23613
149.2 0.0734129 -8.26242
149.3 0.0725658 -8.71946
149.4 0.0734247 -9.14284
149.5 0.0727396 -6.52166
149.6 0.0731592 -8.91714
149.7 0.0726457 -8.98297
149.8 0.0729484 -7.23795
149.9 0.0727457 -9.52834
150 0.0716481 -7.7278
150.1 0.0726723 -8.69608
150.2 0.0724899 -7.38681
150.3 0.0718667 -8.76278
150.4 0.072246 -8.38702
150.5 0.0712589 -7.33198
150.6 0.0713854 -8.20652
150.7 0.0711666 -8.61932
150.8 0.0712396 -7.95453
150.9 0.0715877 -7.86065
151 0.0711246 -7.89837
151.1 0.0717272 -7.93555
151.2 0.0717288 -8.33649
151.3 0.0706573 -7.50341
151.4 0.0711405 -9.34761
151.5 0.0708718 -7.61722
151.6 0.070765 -8.33154
151.7 0.0714183 -8.20957
151.8 0.0711164 -6.83354
151.9 0.071365 -8.76171
152 0.0701116 -7.41001
152.1 0.0707819 -7.71877
152.2 0.0701102 -9.02886
152.3 0.0705335 -7.83239
152.4 0.0713914 -7.91625
152.5 0.0702277 -7.25415
152.6 0.070329 -8.74031
152.7 0.0702188 -7.20556
152.8 0.0702273 -8.92342
152.9 0.0700745 -8.2682
153 0.0698963 -6.80798
153.1 0.0701092 -7.57691
153.2 0.0694923 -7.53156
153.3 0.0696201 -9.0512
153.4 0.069386 -7.5739
153.5 0.0689489 -7.61548
153.6 0.0696126 -7.60954
153.7 0.0692747 -7.70332
153.8 0.0699377 -7.41742
153.9 0.0689175 -8.53498
154 0.0687357 -7.53135
154.1 0.0696876 -7.9263
154.2 0.069042 -7.00211
154.3 0.0692078 -8.65514
154.4 0.069259 -7.32682
154.5 0.0690778 -7.26389
154.6 0.0694619 -9.23375
154.7 0.0685309 -6.50938
154.8 0.068982 -7.98537
154.9 0.0685714 -7.50223
155 0.06869 -8.23151
155.1 0.0689248 -8.18504
155.2 0.0675343 -6.3379
155.3 0.0689415 -7.76794
155.4 0.0685335 -7.95998
155.5 0.0676985 -7.52722
155.6 0.0677587 -7.66278
155.7 0.0670814 -6.86302
155.8 0.0681035 -8.91407
155.9 0.0679814 -7.28749
156 0.0674429 -6.0683
156.1 0.0676101 -8.33978
156.2 0.0680126 -7.02595
156.3 0.0676738 -8.08739
156.4 0.0662235 -7.55914
156.5 0.0665388 -7.03581
156.6 0.06743 -7.8155
156.7 0.0673647 -8.35751
156.8 0.0674163 -6.27361
156.9 0.0663276 -6.42086
157 0.0669607 -7.83186
157.1 0.0666607 -7.59953
157.2 0.0669926 -8.23277
157.3 0.0663031 -7.11206
157.4 0.0667759 -6.20661
157.5 0.0673679 -8.65777
157.6 0.0667297 -6.51313
157.7 0.0667568 -8.39438
157.8 0.0659608 -7.16719
157.9 0.0663711 -7.0877
158 0.0668288 -7.443
158.1 0.0660208 -6.72439
158.2 0.06675 -7.64832
158.3 0.065813 -6.8525
158.4 0.0657521 -7.82608
158.5 0.0661954 -6.9968
158.6 0.065951 -7.25691
158.7 0.0662997 -7.78084
158.8 0.0654225 -6.76476
158.9 0.0654372 -7.06032
159 0.0656211 -7.86209
159.1 0.0658406 -7.01631
159.2 0.0652434 -7.33139
159.3 0.0650254 -6.11352
159.4 0.0652702 -6.87609
159.5 0.0650845 -8.15319
159.6 0.0646561 -7.38078
159.7 0.0646233 -6.20799
159.8 0.0646676 -7.40211
159.9 0.0650997 -7.19298
160 0.0650601 -6.73292
160.1 0.0647105 -7.11274
160.2 0.0642891 -6.95833
160.3 0.064806 -7.41138
160.4 0.0647237 -6.86943
160.5 0.064304 -6.80453
160.6 0.0650134 -7.5428
160.7 0.0643847 -6.63813
160.8 0.0643497 -7.11692
160.9 0.0641942 -7.25861
161 0.0637511 -6.45063
